idea_id,design_id,epoch,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted
idea001,design001,20,99.36714187100237,64.87326319539298,87.9841619080514,125.92060214734049,176.09871121856358,142.47937814084415
idea001,design002,20,98.22743181611557,63.982061685679305,86.92645967307166,130.3628671919911,158.3334076746813,139.593145551279
idea001,design003,20,91.32688153190202,62.85136361451297,81.92996061916354,121.06137862625398,186.82193981580193,142.76236381880483
idea002,design001,20,99.36714187100237,64.87326319539298,87.9841619080514,125.92060214734049,176.09871121856358,142.47937814084415
idea002,design002,20,101.65307111540801,74.87960315097956,92.81782668714673,128.48352368289224,177.06989005563918,144.5170245858986
idea002,design003,20,102.08331961749549,71.86662583354155,92.11181066879072,126.63049610446244,165.62441817353803,139.4984903872574
idea003,design001,20,148.2858058018651,70.00364269403961,122.4526919762826,155.47795506236923,178.12223845137905,162.9505685807422
idea003,design002,20,98.75554910168155,68.32546541070244,88.71362148365844,125.26902903981318,179.69316531090453,143.22899400927352
idea004,design001,20,81.79260929873504,40.00497137556505,68.00268878408899,112.96108169463633,170.4643087904761,131.93714663626366
idea004,design002,20,83.6833695115131,43.48355136844763,70.41742952430153,112.31533034431632,168.08407156775166,130.71901494805
idea004,design003,20,86.00312842138966,47.71548964178509,73.36820762412006,113.92872608124993,167.6545699134523,131.65825454587682
idea004,design004,20,84.0013214024356,43.19751999331396,70.53606693742533,112.84119268033128,171.7512824377191,132.28152230026927
idea004,design005,20,85.2725196171592,46.130720064865024,72.35572576490218,112.53177475785462,170.17863879646697,131.55523989059668
idea004,design006,20,87.25477916096645,49.72096342312678,74.8686199674794,114.13497375838,167.97545732836383,131.90233333647464
idea005,design001,20,99.3340374836067,59.11002787613582,86.06011431314121,123.81822907248797,116.50015438710248,121.40326442631073
idea005,design002,20,98.68149868395602,65.96883743121852,87.8863204705526,125.61799744443813,175.5196202189557,142.08553296002893
idea005,design003,20,99.38898504014405,71.37967139637266,90.14591153769963,127.31503335471895,184.13727697043424,146.06637374790495
idea006,design001,20,110.36245967678967,169.61754087529053,129.91663647229498,128.8976291108908,270.10132237654113,175.49484788855523
idea006,design002,15,106.44562441371075,86.68072141220934,99.9232064232153,128.20036185233528,178.19870114412757,144.69981381862684
idea006,design003,14,112.17210667944165,96.864433774169,107.12057462070172,128.6229164252379,180.6468563217881,145.79081659109943
idea006,design005,14,118.3328557319472,201.48302961981244,145.77241311494268,132.1571755909661,244.74668239828185,169.31171283738016
idea006,design006,14,117.0510446453034,201.3348799808785,144.86471030604315,127.03722071446326,271.43307042323204,174.68785111835697
idea007,design001,14,112.31660147359509,88.08502552160513,104.32018140943835,132.05948555167535,145.93327452909242,136.63783591422302
idea007,design002,14,114.99347089075302,89.95931959967587,106.7322009646975,135.51786900371926,143.77975155102186,138.2442902443293
idea007,design003,14,115.93715320318994,92.3056096130719,108.13874381845099,135.67364845229864,143.41530621094927,138.22839551265346
idea008,design001,13,107.07970311054329,68.2291424058524,94.25901807799524,127.12501908268946,112.01598202851483,122.13903685481195
idea008,design002,13,107.5345679628011,70.84415382882928,95.42673129859044,126.99462988638331,118.40796508259882,124.16103050113455
idea008,design003,13,106.12693638768356,65.19304896639147,92.61875353865705,125.47641022041422,103.11291840280641,118.09645792060361
idea008,design004,13,106.43459231163445,66.98597381475834,93.41654820766533,124.51247621819252,102.03956580535926,117.0964157819575
